date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-09T14:57:18,leasing,AUDI,A3 SPORTBACK,8,0,0.0
2026-07-09T14:57:18,leasing,AUDI,Q5,1,0,0.0
2026-07-09T14:57:18,leasing,BMW,IX3,1,1,1.0
2026-07-09T14:57:18,leasing,BMW,SERIE 1,10,0,0.0
2026-07-09T14:57:18,leasing,BMW,SERIE 2,1,0,0.0
2026-07-09T14:57:18,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-09T14:57:18,leasing,BMW,SERIE 3,1,0,0.0
2026-07-09T14:57:18,leasing,BMW,SERIE 4 GC,2,0,0.0
2026-07-09T14:57:18,leasing,BMW,X1,10,0,0.0
2026-07-09T14:57:18,leasing,BMW,X2,2,0,0.0
2026-07-09T14:57:18,leasing,BMW,X3,4,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,C3,11,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,C3 AIRCROSS,8,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,C4,3,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,C5 X,5,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,JUMPER,1,0,0.0
2026-07-09T14:57:18,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-09T14:57:18,leasing,DACIA,SANDERO,1,0,0.0
2026-07-09T14:57:18,leasing,DS,DS3,1,0,0.0
2026-07-09T14:57:18,leasing,DS,DS3 CROSSBACK,3,2,0.6667
2026-07-09T14:57:18,leasing,DS,DS4,1,0,0.0
2026-07-09T14:57:18,leasing,DS,DS7,2,0,0.0
2026-07-09T14:57:18,leasing,FIAT,500,3,0,0.0
2026-07-09T14:57:18,leasing,FORD,KUGA,8,0,0.0
2026-07-09T14:57:18,leasing,FORD,PUMA,3,0,0.0
2026-07-09T14:57:18,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-09T14:57:18,leasing,HYUNDAI,TUCSON,13,0,0.0
2026-07-09T14:57:18,leasing,JEEP,AVENGER,2,2,1.0
2026-07-09T14:57:18,leasing,KIA,CEED,5,0,0.0
2026-07-09T14:57:18,leasing,KIA,E-NIRO,1,1,1.0
2026-07-09T14:57:18,leasing,KIA,EV6,1,1,1.0
2026-07-09T14:57:18,leasing,KIA,NIRO EV,5,5,1.0
2026-07-09T14:57:18,leasing,KIA,PROCEED,1,0,0.0
2026-07-09T14:57:18,leasing,KIA,SPORTAGE,9,0,0.0
2026-07-09T14:57:18,leasing,KIA,STONIC,14,0,0.0
2026-07-09T14:57:18,leasing,KIA,XCEED,1,0,0.0
2026-07-09T14:57:18,leasing,MAZDA,CX-5,1,0,0.0
2026-07-09T14:57:18,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-07-09T14:57:18,leasing,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-07-09T14:57:18,leasing,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-09T14:57:18,leasing,MINI,COUNTRYMAN,3,0,0.0
2026-07-09T14:57:18,leasing,NISSAN,QASHQAI,7,0,0.0
2026-07-09T14:57:18,leasing,NISSAN,X-TRAIL,2,0,0.0
2026-07-09T14:57:18,leasing,OPEL,ASTRA,1,0,0.0
2026-07-09T14:57:18,leasing,OPEL,CORSA,4,0,0.0
2026-07-09T14:57:18,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-09T14:57:18,leasing,OPEL,E-CORSA,1,1,1.0
2026-07-09T14:57:18,leasing,OPEL,GRANDLAND,2,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,2008,29,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,208,9,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,3008,46,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,308,9,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,308 SW,5,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,408,1,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,5008,23,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,E-2008,7,7,1.0
2026-07-09T14:57:18,leasing,PEUGEOT,EXPERT,5,0,0.0
2026-07-09T14:57:18,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,ARKANA,14,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,AUSTRAL,6,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,CAPTUR,19,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,CLIO,20,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,ESPACE,2,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,EXPRESS,24,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,KANGOO,4,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,KANGOO EXPRESS,1,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,MASTER,1,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,MEGANE,19,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,SCENIC,7,0,0.0
2026-07-09T14:57:18,leasing,RENAULT,TRAFIC,10,0,0.0
2026-07-09T14:57:18,leasing,SEAT,ARONA,1,0,0.0
2026-07-09T14:57:18,leasing,SEAT,TARRACO,1,0,0.0
2026-07-09T14:57:18,leasing,SKODA,FABIA,6,0,0.0
2026-07-09T14:57:18,leasing,SKODA,KAMIQ,6,0,0.0
2026-07-09T14:57:18,leasing,SKODA,KAROQ,2,0,0.0
2026-07-09T14:57:18,leasing,SKODA,KODIAQ,4,0,0.0
2026-07-09T14:57:18,leasing,SUZUKI,VITARA,1,0,0.0
2026-07-09T14:57:18,leasing,TESLA,MODEL 3,5,5,1.0
2026-07-09T14:57:18,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-09T14:57:18,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,C-HR,5,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,COROLLA,3,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,COROLLA TS,7,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,RAV4 HSD,4,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,RAV4 PLUG IN,5,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,YARIS,4,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,YARIS CROSS,1,0,0.0
2026-07-09T14:57:18,leasing,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-09T14:57:18,leasing,VOLKSWAGEN,GOLF,12,0,0.0
2026-07-09T14:57:18,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-07-09T14:57:18,leasing,VOLKSWAGEN,T-ROC,5,0,0.0
2026-07-09T14:57:18,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-07-09T14:57:18,leasing,VOLKSWAGEN,TIGUAN,1,0,0.0
2026-07-09T14:57:18,leasing,VOLKSWAGEN,TOURAN,3,0,0.0
2026-07-09T14:57:18,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-09T14:57:18,cash,AUDI,A3 SPORTBACK,9,0,0.0
2026-07-09T14:57:18,cash,AUDI,Q5,1,0,0.0
2026-07-09T14:57:18,cash,BMW,IX3,1,1,1.0
2026-07-09T14:57:18,cash,BMW,SERIE 1,10,0,0.0
2026-07-09T14:57:18,cash,BMW,SERIE 2,1,0,0.0
2026-07-09T14:57:18,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-09T14:57:18,cash,BMW,SERIE 3,1,0,0.0
2026-07-09T14:57:18,cash,BMW,SERIE 4 GC,2,0,0.0
2026-07-09T14:57:18,cash,BMW,X1,13,0,0.0
2026-07-09T14:57:18,cash,BMW,X2,2,0,0.0
2026-07-09T14:57:18,cash,BMW,X3,5,0,0.0
2026-07-09T14:57:18,cash,BMW,X5,1,0,0.0
2026-07-09T14:57:18,cash,CITROEN,BERLINGO,11,0,0.0
2026-07-09T14:57:18,cash,CITROEN,C3,15,0,0.0
2026-07-09T14:57:18,cash,CITROEN,C3 AIRCROSS,8,0,0.0
2026-07-09T14:57:18,cash,CITROEN,C4,3,0,0.0
2026-07-09T14:57:18,cash,CITROEN,C4 SPACETOURER,1,0,0.0
2026-07-09T14:57:18,cash,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-09T14:57:18,cash,CITROEN,C5 X,5,0,0.0
2026-07-09T14:57:18,cash,CITROEN,E-C4,1,1,1.0
2026-07-09T14:57:18,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-09T14:57:18,cash,CITROEN,JUMPER,1,0,0.0
2026-07-09T14:57:18,cash,CITROEN,JUMPY,6,0,0.0
2026-07-09T14:57:18,cash,DACIA,SANDERO,1,0,0.0
2026-07-09T14:57:18,cash,DS,DS3,1,0,0.0
2026-07-09T14:57:18,cash,DS,DS3 CROSSBACK,3,2,0.6667
2026-07-09T14:57:18,cash,DS,DS4,1,0,0.0
2026-07-09T14:57:18,cash,DS,DS7,2,0,0.0
2026-07-09T14:57:18,cash,FIAT,500,3,0,0.0
2026-07-09T14:57:18,cash,FORD,KUGA,9,0,0.0
2026-07-09T14:57:18,cash,FORD,PUMA,4,0,0.0
2026-07-09T14:57:18,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-09T14:57:18,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-09T14:57:18,cash,HYUNDAI,TUCSON,13,0,0.0
2026-07-09T14:57:18,cash,JEEP,AVENGER,2,2,1.0
2026-07-09T14:57:18,cash,KIA,CEED,5,0,0.0
2026-07-09T14:57:18,cash,KIA,E-NIRO,1,1,1.0
2026-07-09T14:57:18,cash,KIA,EV6,1,1,1.0
2026-07-09T14:57:18,cash,KIA,NIRO EV,7,7,1.0
2026-07-09T14:57:18,cash,KIA,PROCEED,1,0,0.0
2026-07-09T14:57:18,cash,KIA,SPORTAGE,11,0,0.0
2026-07-09T14:57:18,cash,KIA,STONIC,14,0,0.0
2026-07-09T14:57:18,cash,KIA,XCEED,1,0,0.0
2026-07-09T14:57:18,cash,MAZDA,CX-5,1,0,0.0
2026-07-09T14:57:18,cash,MAZDA,MAZDA3,1,0,0.0
2026-07-09T14:57:18,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-07-09T14:57:18,cash,MERCEDES-BENZ,CLASSE A,6,0,0.0
2026-07-09T14:57:18,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-09T14:57:18,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-09T14:57:18,cash,MERCEDES-BENZ,GLC COUPE,1,0,0.0
2026-07-09T14:57:18,cash,MINI,COUNTRYMAN,3,0,0.0
2026-07-09T14:57:18,cash,MINI,MINI,2,0,0.0
2026-07-09T14:57:18,cash,NISSAN,QASHQAI,8,0,0.0
2026-07-09T14:57:18,cash,NISSAN,X-TRAIL,2,0,0.0
2026-07-09T14:57:18,cash,OPEL,ASTRA,1,0,0.0
2026-07-09T14:57:18,cash,OPEL,CORSA,4,0,0.0
2026-07-09T14:57:18,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-09T14:57:18,cash,OPEL,E-CORSA,1,1,1.0
2026-07-09T14:57:18,cash,OPEL,GRANDLAND,2,0,0.0
2026-07-09T14:57:18,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,108,1,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,2008,33,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,208,12,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,3008,55,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,308,10,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,308 SW,5,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,408,1,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,5008,25,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,E-2008,7,7,1.0
2026-07-09T14:57:18,cash,PEUGEOT,E-208,2,2,1.0
2026-07-09T14:57:18,cash,PEUGEOT,E-308,1,1,1.0
2026-07-09T14:57:18,cash,PEUGEOT,EXPERT,6,0,0.0
2026-07-09T14:57:18,cash,PEUGEOT,PARTNER,10,0,0.0
2026-07-09T14:57:18,cash,RENAULT,ARKANA,14,0,0.0
2026-07-09T14:57:18,cash,RENAULT,AUSTRAL,6,0,0.0
2026-07-09T14:57:18,cash,RENAULT,CAPTUR,23,0,0.0
2026-07-09T14:57:18,cash,RENAULT,CLIO,27,0,0.0
2026-07-09T14:57:18,cash,RENAULT,ESPACE,2,0,0.0
2026-07-09T14:57:18,cash,RENAULT,EXPRESS,24,0,0.0
2026-07-09T14:57:18,cash,RENAULT,KADJAR,2,0,0.0
2026-07-09T14:57:18,cash,RENAULT,KANGOO,4,0,0.0
2026-07-09T14:57:18,cash,RENAULT,KANGOO EXPRESS,1,0,0.0
